Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,Completed, Internet Connect,New,International,April,July,UGWUANE,TRUE,On-Time,72,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,July,UGWUANE,TRUE,On-Time,76,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,June,COATESL,TRUE,On-Time,52,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,April,CORCORC3,FALSE,On-Time,8,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,April,April,DJEMAIM_X,FALSE,On-Time,20,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,April,April,LYONSR3,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,April,June,DUFFYM,FALSE,Late,59,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,April,April,DUFFYM,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic 3rd Party,April,June,LYONSR3,FALSE,Late,44,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,April,April,CORCORC3,FALSE,On-Time,7,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,April,April,CORCORC3,FALSE,On-Time,5,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,April,July,GIFFNEK,FALSE,On-Time,79,50,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,April,July,GIFFNEK,TRUE,On-Time,78,50,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,April,April,COATESL,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,3,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,New,International,April,September,DJEMAIM,TRUE,On-Time,124,100,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,April,May,COATESL,FALSE,On-Time,34,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, Etherway,Cancellation,Cancellation Domestic,April,April,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,In Progress, IP Connect GLOBAL,New,International,April,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,April,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,April,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,3,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow/IP Connect Global,New,Non-Standard,April,January,AHMEDSS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,Backlog
Business,In Progress, Internet Connect,New,International,April,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Internet Connect,New,International,April,September,DJEMAIM,TRUE,Late,120,100,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,April,May,DUFFYM,FALSE,On-Time,36,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,April,May,DUFFYM,FALSE,On-Time,36,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,April,April,DJEMAIM_X,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,April,July,DUFFYM,FALSE,Late,81,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,April,July,DUFFYM,FALSE,Late,81,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
