Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_875911443,Business,Completed, Internet Connect,New,International,P3,01/04/2019,22/07/2019,15/07/2019,,,,UGWUANE,International,TRUE,On-Time,72,100,Pass,Yes,16.2016,TRUE,P 04,19/07/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875911228,Business,Completed, Internet Connect,New,International,P3,01/04/2019,05/08/2019,19/07/2019,,,,UGWUANE,International,TRUE,On-Time,76,100,Pass,Yes,14.6893,TRUE,P 04,19/07/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875908001,Business,Completed, Internet Connect,New,International,P3,01/04/2019,26/07/2019,17/06/2019,,,,COATESL,International,TRUE,On-Time,52,100,Pass,Yes,27.9205,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901805,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,01/04/2019,03/06/2019,15/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901744,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,01/04/2019,03/06/2019,15/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901722,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,01/04/2019,03/06/2019,05/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901647,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,01/04/2019,22/07/2019,11/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,8,40,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901531,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,01/04/2019,03/06/2019,15/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901455,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,03/06/2019,30/04/2019,,,,DJEMAIM_X,Internal,FALSE,On-Time,20,15,Fail,Yes,,FALSE,P 01,03/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901425,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,03/06/2019,11/04/2019,,,,LYONSR3,Internal,FALSE,On-Time,8,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901407,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,03/06/2019,26/06/2019,,,,DUFFYM,Internal,FALSE,Late,59,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901308,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,P3,01/04/2019,03/06/2019,05/04/2019,,,,DUFFYM,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875901189,Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,03/06/2019,05/06/2019,,,,LYONSR3,Internal,FALSE,Late,44,15,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875895060,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,P3,01/04/2019,22/07/2019,10/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,7,40,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
