Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_875911443,Business,Completed, Internet Connect,New,International,01/04/2019,15/07/2019,UGWUANE,TRUE,On-Time,72,100,Pass,P 04,19/07/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875911228,Business,Completed, Internet Connect,New,International,01/04/2019,19/07/2019,UGWUANE,TRUE,On-Time,76,100,Pass,P 04,19/07/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875908001,Business,Completed, Internet Connect,New,International,01/04/2019,17/06/2019,COATESL,TRUE,On-Time,52,100,Pass,P 03,21/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875901805,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,01/04/2019,15/04/2019,GIFFNEK,FALSE,On-Time,10,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901744,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,01/04/2019,15/04/2019,GIFFNEK,FALSE,On-Time,10,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901722,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,01/04/2019,05/04/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901647,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,01/04/2019,11/04/2019,CORCORC3,FALSE,On-Time,8,40,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875901531,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,01/04/2019,15/04/2019,GIFFNEK,FALSE,On-Time,10,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901455,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,30/04/2019,DJEMAIM_X,FALSE,On-Time,20,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901425,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,11/04/2019,LYONSR3,FALSE,On-Time,8,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901407,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,26/06/2019,DUFFYM,FALSE,Late,59,15,Fail,P 03,28/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901308,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,01/04/2019,05/04/2019,DUFFYM,FALSE,On-Time,4,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875901189,Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,05/06/2019,LYONSR3,FALSE,Late,44,15,Fail,P 03,07/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875895060,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,01/04/2019,10/04/2019,CORCORC3,FALSE,On-Time,7,40,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875894913,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,01/04/2019,08/04/2019,CORCORC3,FALSE,On-Time,5,40,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875825841,Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,01/04/2019,24/07/2019,GIFFNEK,FALSE,On-Time,79,50,Fail,P 04,26/07/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875825571,Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,01/04/2019,23/07/2019,GIFFNEK,TRUE,On-Time,78,50,Fail,P 04,26/07/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875749647,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,01/04/2019,25/04/2019,COATESL,FALSE,On-Time,17,100,Pass,P 01,26/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 01,03/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875749525,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,04/04/2019,DRIVERI,FALSE,On-Time,3,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875749506,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875749476,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875749455,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875749432,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875749408,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/04/2019,10/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875958200,Business,Completed, IP Connect GLOBAL,New,International,02/04/2019,27/09/2019,DJEMAIM,TRUE,On-Time,124,100,Fail,P 06,27/09/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
